Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-16,59.0,59.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-16,55.0,59.0,-4.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-16,46.0,59.0,-13.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-16,23.0,-17.0,40.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-16,20.0,44.0,-24.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-16,-8.0,-8.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-16,-50.0,1.0,-51.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-16,-56.0,-22.0,-34.0
GDX,VANECK:GOLD MINERS,Commodities,2025-10-16,46.0,54.0,-8.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-16,44.0,54.0,-10.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-16,17.0,44.0,-27.0
GLD,SPDR GOLD,Commodities,2025-10-16,17.0,44.0,-27.0
UNG,UNITED STATES NAT GAS,Commodities,2025-10-16,4.0,4.0,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-16,0.0,0.0,0.0
USO,UNITED STATES OIL FUND,Commodities,2025-10-16,-1.0,-1.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-16,-33.0,-6.0,-27.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-16,-38.0,-36.0,-2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-16,50.0,9.0,41.0
APP,APPLOVIN CORP,Communication Services,2025-10-16,41.0,30.0,11.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-16,26.0,15.0,11.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-16,25.0,7.0,18.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-16,14.0,7.0,7.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-16,13.0,5.0,8.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-16,5.0,-56.0,61.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-16,4.0,17.0,-13.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-16,0.0,0.0,0.0
NWSA,NEWS CORP.,Communication Services,2025-10-16,0.0,0.0,0.0
FOXA,FOX ,Communication Services,2025-10-16,0.0,0.0,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-16,0.0,0.0,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-16,0.0,-0.0,0.0
T,AT&T INC.,Communication Services,2025-10-16,0.0,0.0,0.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-16,0.0,0.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-16,0.0,0.0,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-16,0.0,0.0,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-16,-12.0,-12.0,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-16,-26.0,-26.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-16,-26.0,-30.0,4.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-16,-38.0,-54.0,16.0
CMCSA,COMCAST ,Communication Services,2025-10-16,-46.0,-52.0,6.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-16,96.0,83.0,13.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-16,82.0,68.0,14.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-16,76.0,81.0,-5.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-16,69.0,26.0,43.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-16,67.0,43.0,24.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-16,58.0,23.0,35.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-16,57.0,35.0,22.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-16,56.0,48.0,8.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-16,55.0,27.0,28.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-16,55.0,24.0,31.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-16,39.0,39.0,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-16,35.0,26.0,9.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-16,31.0,31.0,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-16,30.0,5.0,25.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-16,28.0,24.0,4.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-16,24.0,24.0,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-16,24.0,24.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-16,17.0,-24.0,41.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-16,15.0,7.0,8.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-16,14.0,-17.0,31.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-16,14.0,26.0,-12.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-16,14.0,14.0,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-16,13.0,13.0,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-16,12.0,12.0,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-16,0.0,-0.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-16,0.0,0.0,0.0
LKQ,LKQ ,Consumer Discretionary,2025-10-16,0.0,0.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-16,0.0,0.0,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-16,0.0,0.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-16,0.0,0.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-16,0.0,0.0,0.0
EBAY,EBAY INC.,Consumer Discretionary,2025-10-16,0.0,0.0,0.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-16,-0.0,-0.0,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-16,0.0,0.0,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-16,0.0,0.0,0.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-16,0.0,0.0,0.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-16,-0.0,-0.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-16,-1.0,26.0,-27.0
POOL,POOL ,Consumer Discretionary,2025-10-16,-8.0,-8.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-16,-8.0,28.0,-36.0
LEN,LENNAR ,Consumer Discretionary,2025-10-16,-14.0,-14.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-16,-16.0,3.0,-19.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-16,-17.0,-8.0,-9.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-16,-21.0,-14.0,-7.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-16,-30.0,-38.0,8.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-16,-31.0,-48.0,17.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-16,-41.0,-36.0,-5.0
