Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,64.0,59.0,5.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-28,48.0,43.0,5.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-28,34.0,43.0,-9.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-28,31.0,17.0,14.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-28,31.0,30.0,1.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-28,30.0,63.0,-33.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-28,29.0,29.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-28,24.0,35.0,-11.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-28,15.0,25.0,-10.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-28,4.0,-26.0,30.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-28,-3.0,-3.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-28,-10.0,-10.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-28,-27.0,-27.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-28,45.0,70.0,-25.0
GLD,SPDR GOLD,Commodities,2025-11-28,42.0,36.0,6.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-28,34.0,11.0,23.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-28,24.0,34.0,-10.0
URA,GLBL X URANIUM ETF,Commodities,2025-11-28,18.0,18.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-28,17.0,53.0,-36.0
GDX,VANECK:GOLD MINERS,Commodities,2025-11-28,16.0,-3.0,19.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-28,16.0,21.0,-5.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-28,8.0,54.0,-46.0
DBB,INVESCO DB MS BMTL,Commodities,2025-11-28,6.0,14.0,-8.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-28,-9.0,-9.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2025-11-28,-10.0,-27.0,17.0
USO,UNITED STATES OIL FUND,Commodities,2025-11-28,-10.0,-5.0,-5.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-28,-10.0,-10.0,0.0
DBA,INVESCO DB MS AGRI,Commodities,2025-11-28,-13.0,3.0,-16.0
DBC,INVESCO DB CM IDX,Commodities,2025-11-28,-20.0,20.0,-40.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-28,-31.0,5.0,-36.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-28,-33.0,-33.0,0.0
CORN,TEUCRIUM:CORN,Commodities,2025-11-28,-38.0,-24.0,-14.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-28,60.0,62.0,-2.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-28,48.0,48.0,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-28,48.0,26.0,22.0
GOOGL,ALPHABET INC.,Communication Services,2025-11-28,25.0,21.0,4.0
APP,APPLOVIN CORP,Communication Services,2025-11-28,18.0,60.0,-42.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-28,12.0,12.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2025-11-28,7.0,6.0,1.0
NWSA,NEWS CORP.,Communication Services,2025-11-28,4.0,-21.0,25.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-28,0.0,5.0,-5.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-28,0.0,0.0,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-28,0.0,0.0,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-28,0.0,0.0,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-28,-1.0,-1.0,0.0
T,AT&T INC.,Communication Services,2025-11-28,-2.0,12.0,-14.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-28,-3.0,-30.0,27.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-28,-20.0,-20.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-28,-21.0,38.0,-59.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-28,-23.0,-17.0,-6.0
FOXA,FOX ,Communication Services,2025-11-28,-37.0,-45.0,8.0
CMCSA,COMCAST ,Communication Services,2025-11-28,-43.0,-12.0,-31.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-28,-45.0,-41.0,-4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-28,48.0,47.0,1.0
POOL,POOL ,Consumer Discretionary,2025-11-28,39.0,39.0,0.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-28,39.0,28.0,11.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-28,34.0,34.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-28,28.0,56.0,-28.0
EBAY,EBAY INC.,Consumer Discretionary,2025-11-28,27.0,21.0,6.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-28,26.0,26.0,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-28,24.0,0.0,24.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-28,21.0,37.0,-16.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-28,20.0,3.0,17.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-28,18.0,0.0,18.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-28,16.0,16.0,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-28,16.0,27.0,-11.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-28,13.0,13.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-28,12.0,12.0,0.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-28,12.0,-15.0,27.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-28,7.0,30.0,-23.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-28,6.0,25.0,-19.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-28,3.0,3.0,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-28,0.0,0.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-28,0.0,0.0,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-28,0.0,0.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-28,0.0,-1.0,1.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-28,-6.0,-6.0,0.0
