Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,50.0,40.0,10.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-19,23.0,36.0,-13.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-19,18.0,36.0,-18.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-19,14.0,71.0,-57.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-19,4.0,-1.0,5.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-19,-0.0,36.0,-36.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-19,-1.0,-1.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-19,-2.0,-13.0,11.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-19,-22.0,-27.0,5.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-19,-24.0,-36.0,12.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-19,-26.0,-8.0,-18.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-19,-37.0,-61.0,24.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-19,-37.0,-37.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-19,30.0,58.0,-28.0
GLD,SPDR GOLD,Commodities,2025-12-19,23.0,23.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-19,14.0,-12.0,26.0
URA,GLBL X URANIUM ETF,Commodities,2025-12-19,13.0,22.0,-9.0
UNG,UNITED STATES NAT GAS,Commodities,2025-12-19,11.0,29.0,-18.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-19,4.0,4.0,0.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-19,4.0,4.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-19,3.0,26.0,-23.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-19,0.0,50.0,-50.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-19,-11.0,17.0,-28.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-19,-11.0,13.0,-24.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-19,-12.0,-6.0,-6.0
USO,UNITED STATES OIL FUND,Commodities,2025-12-19,-17.0,36.0,-53.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-19,-22.0,-20.0,-2.0
DBA,INVESCO DB MS AGRI,Commodities,2025-12-19,-26.0,-26.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-19,-32.0,-10.0,-22.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-19,-34.0,-65.0,31.0
DBB,INVESCO DB MS BMTL,Commodities,2025-12-19,-52.0,10.0,-62.0
GDX,VANECK:GOLD MINERS,Commodities,2025-12-19,-53.0,-10.0,-43.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,29.0,29.0,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-19,15.0,26.0,-11.0
FOXA,FOX ,Communication Services,2025-12-19,10.0,3.0,7.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-19,6.0,25.0,-19.0
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,-0.0,0.0,-0.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-19,-7.0,4.0,-11.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-19,-10.0,9.0,-19.0
T,AT&T INC.,Communication Services,2025-12-19,-11.0,40.0,-51.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-19,-14.0,5.0,-19.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-19,-15.0,29.0,-44.0
APP,APPLOVIN CORP,Communication Services,2025-12-19,-17.0,-36.0,19.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-19,-25.0,-24.0,-1.0
CMCSA,COMCAST ,Communication Services,2025-12-19,-27.0,-27.0,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-19,-46.0,-27.0,-19.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-19,-51.0,-4.0,-47.0
NWSA,NEWS CORP.,Communication Services,2025-12-19,-56.0,-40.0,-16.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-19,-60.0,-70.0,10.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-19,-62.0,-79.0,17.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-19,-67.0,-77.0,10.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-19,-77.0,-77.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-19,-83.0,-83.0,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-19,45.0,45.0,0.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-19,22.0,7.0,15.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-19,21.0,-8.0,29.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-19,19.0,19.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-19,11.0,28.0,-17.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-19,11.0,11.0,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-19,10.0,10.0,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-19,5.0,2.0,3.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-19,3.0,-10.0,13.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,2.0,27.0,-25.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-19,-0.0,-0.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-19,-1.0,-36.0,35.0
EBAY,EBAY INC.,Consumer Discretionary,2025-12-19,-9.0,24.0,-33.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,-10.0,-62.0,52.0
LKQ,LKQ ,Consumer Discretionary,2025-12-19,-10.0,-1.0,-9.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-19,-10.0,-52.0,42.0
APTV,APTIV PLC,Consumer Discretionary,2025-12-19,-12.0,-31.0,19.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-19,-15.0,-51.0,36.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-19,-16.0,13.0,-29.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-19,-18.0,-18.0,0.0
NVR,"NVR, INC.",Consumer Discretionary,2025-12-19,-22.0,-34.0,12.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-19,-22.0,-53.0,31.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-19,-23.0,-38.0,15.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-19,-24.0,-24.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-19,-25.0,29.0,-54.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-19,-31.0,-31.0,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,-32.0,-31.0,-1.0
LEN,LENNAR ,Consumer Discretionary,2025-12-19,-34.0,-12.0,-22.0
POOL,POOL ,Consumer Discretionary,2025-12-19,-35.0,-62.0,27.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-19,-36.0,-53.0,17.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-19,-41.0,-60.0,19.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-19,-43.0,-43.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-19,-43.0,-21.0,-22.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-19,-43.0,-70.0,27.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-19,-44.0,-27.0,-17.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-19,-44.0,-27.0,-17.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,-45.0,-24.0,-21.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-19,-46.0,-46.0,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-19,-53.0,-53.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-19,-53.0,-53.0,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-19,-60.0,-27.0,-33.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-19,-60.0,-27.0,-33.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-19,-64.0,-62.0,-2.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-19,-64.0,-62.0,-2.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,-70.0,-43.0,-27.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-19,-70.0,-70.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-19,-73.0,-73.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-19,-80.0,-36.0,-44.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-19,-80.0,-80.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-19,-80.0,-70.0,-10.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-19,35.0,-22.0,57.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-19,34.0,31.0,3.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-19,26.0,26.0,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-19,18.0,-2.0,20.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-19,14.0,5.0,9.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-19,8.0,27.0,-19.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-19,7.0,-7.0,14.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-19,3.0,3.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-19,3.0,3.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-19,3.0,3.0,0.0
KR,THE KROGER CO.,Consumer Staples,2025-12-19,0.0,0.0,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-19,-1.0,-5.0,4.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-19,-1.0,-10.0,9.0
SYY,SYSCO ,Consumer Staples,2025-12-19,-5.0,-5.0,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-19,-5.0,-5.0,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,-11.0,-62.0,51.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-19,-12.0,-26.0,14.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-19,-15.0,-47.0,32.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-19,-17.0,4.0,-21.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-19,-17.0,-9.0,-8.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-19,-20.0,-24.0,4.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-19,-22.0,-29.0,7.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-19,-22.0,-22.0,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-19,-22.0,-21.0,-1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-19,-30.0,-34.0,4.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-19,-31.0,-54.0,23.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-19,-31.0,-37.0,6.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-19,-34.0,-42.0,8.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-19,-35.0,-62.0,27.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-19,-35.0,-23.0,-12.0
KVUE,KENVUE INC.,Consumer Staples,2025-12-19,-50.0,-50.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-19,-51.0,-51.0,0.0
WMT,WALMART INC.,Consumer Staples,2025-12-19,-58.0,-65.0,7.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-19,-60.0,-60.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-19,-60.0,-60.0,0.0
TGT,TARGET ,Consumer Staples,2025-12-19,-80.0,-70.0,-10.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-19,18.0,-3.0,21.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-19,12.0,32.0,-20.0
FXE,INVESCO:EURO,Currencies,2025-12-19,-17.0,-26.0,9.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-19,-40.0,-33.0,-7.0
FXB,INVESCO:GBP STERLING,Currencies,2025-12-19,-61.0,-33.0,-28.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-19,-82.0,-82.0,0.0
EQT,EQT ,Energy,2025-12-19,44.0,16.0,28.0
VLO,VALERO ENERGY ,Energy,2025-12-19,32.0,4.0,28.0
XOM,EXXON MOBIL ,Energy,2025-12-19,23.0,7.0,16.0
EXE,EXPAND ENERGY ,Energy,2025-12-19,21.0,21.0,0.0
EOG,"EOG RESOURCES, INC.",Energy,2025-12-19,15.0,-13.0,28.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-19,11.0,11.0,0.0
PSX,PHILLIPS 66,Energy,2025-12-19,3.0,25.0,-22.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-19,2.0,2.0,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-19,-4.0,-55.0,51.0
DVN,DEVON ENERGY ,Energy,2025-12-19,-7.0,-15.0,8.0
CVX,CHEVRON ,Energy,2025-12-19,-12.0,7.0,-19.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-19,-13.0,18.0,-31.0
BKR,BAKER HUGHES COMPANY,Energy,2025-12-19,-18.0,-20.0,2.0
APA,APA ,Energy,2025-12-19,-22.0,5.0,-27.0
OKE,"ONEOK, INC.",Energy,2025-12-19,-32.0,-57.0,25.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-19,-34.0,-25.0,-9.0
HAL,HALLIBURTON COMPANY,Energy,2025-12-19,-37.0,-33.0,-4.0
COP,CONOCOPHILLIPS,Energy,2025-12-19,-41.0,-41.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-19,-46.0,-44.0,-2.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-19,-48.0,-20.0,-28.0
SLB,SCHLUMBERGER N.V.,Energy,2025-12-19,-54.0,-26.0,-28.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-19,-83.0,-83.0,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-19,37.0,2.0,35.0
CME,CME GROUP INC.,Financials,2025-12-19,10.0,37.0,-27.0
PGR,THE PROGRESSIVE ,Financials,2025-12-19,8.0,-2.0,10.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-19,7.0,16.0,-9.0
MSCI,MSCI INC.,Financials,2025-12-19,7.0,7.0,0.0
L,LOEWS ,Financials,2025-12-19,7.0,14.0,-7.0
WRB,W. R. BERKLEY ,Financials,2025-12-19,0.0,0.0,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-19,-4.0,-48.0,44.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-19,-5.0,23.0,-28.0
