Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-11,84.0,53.0,31.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-11,53.0,53.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-11,47.0,62.0,-15.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-11,44.0,6.0,38.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-11,43.0,53.0,-10.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-11,40.0,58.0,-18.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-11,40.0,53.0,-13.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-11,31.0,44.0,-13.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-11,12.0,18.0,-6.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-11,5.0,26.0,-21.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-11,2.0,7.0,-5.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-11,-10.0,5.0,-15.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-11,-10.0,5.0,-15.0
GLD,SPDR GOLD,Commodities,2025-11-11,54.0,29.0,25.0
GDX,VANECK:GOLD MINERS,Commodities,2025-11-11,50.0,61.0,-11.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-11,50.0,50.0,0.0
URA,GLBL X URANIUM ETF,Commodities,2025-11-11,47.0,47.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-11,37.0,37.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-11,36.0,37.0,-1.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-11,29.0,29.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-11,26.0,29.0,-3.0
USO,UNITED STATES OIL FUND,Commodities,2025-11-11,10.0,14.0,-4.0
DBB,INVESCO DB MS BMTL,Commodities,2025-11-11,10.0,-12.0,22.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-11,10.0,6.0,4.0
DBA,INVESCO DB MS AGRI,Commodities,2025-11-11,3.0,3.0,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-11,-10.0,-3.0,-7.0
CORN,TEUCRIUM:CORN,Commodities,2025-11-11,-11.0,-16.0,5.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-11,-23.0,12.0,-35.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-11,-33.0,-33.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2025-11-11,-36.0,-27.0,-9.0
UNG,UNITED STATES NAT GAS,Commodities,2025-11-11,-37.0,-37.0,0.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-11,-77.0,-77.0,0.0
APP,APPLOVIN CORP,Communication Services,2025-11-11,51.0,39.0,12.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-11,39.0,39.0,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-11,37.0,30.0,7.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-11,28.0,-25.0,53.0
GOOGL,ALPHABET INC.,Communication Services,2025-11-11,15.0,15.0,0.0
T,AT&T INC.,Communication Services,2025-11-11,8.0,10.0,-2.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-11,4.0,-35.0,39.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-11,0.0,14.0,-14.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-11,0.0,-0.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2025-11-11,0.0,0.0,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-11,-0.0,-0.0,0.0
FOXA,FOX ,Communication Services,2025-11-11,-4.0,15.0,-19.0
NWSA,NEWS CORP.,Communication Services,2025-11-11,-7.0,-22.0,15.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-11,-7.0,20.0,-27.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-11,-9.0,-9.0,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-11,-13.0,-32.0,19.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-11,-14.0,14.0,-28.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-11,-15.0,-15.0,0.0
CMCSA,COMCAST ,Communication Services,2025-11-11,-16.0,23.0,-39.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-11,-17.0,17.0,-34.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-11,-19.0,19.0,-38.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-11,-32.0,-32.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-11,39.0,52.0,-13.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-11,33.0,11.0,22.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-11,31.0,84.0,-53.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-11,29.0,21.0,8.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-11,24.0,17.0,7.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-11,22.0,47.0,-25.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-11,22.0,37.0,-15.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-11,14.0,14.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-11,12.0,-11.0,23.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-11,11.0,11.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-11,10.0,10.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-11,6.0,6.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-11,3.0,3.0,0.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-11,-0.0,-0.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-11,0.0,0.0,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-11,0.0,40.0,-40.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-11,0.0,0.0,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-11,0.0,0.0,0.0
EBAY,EBAY INC.,Consumer Discretionary,2025-11-11,0.0,-0.0,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-11,-0.0,-0.0,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-11,0.0,0.0,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-11,-2.0,-16.0,14.0
POOL,POOL ,Consumer Discretionary,2025-11-11,-3.0,13.0,-16.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-11,-5.0,12.0,-17.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-11,-6.0,26.0,-32.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-11,-7.0,-5.0,-2.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-11,-8.0,5.0,-13.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-11,-8.0,-8.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-11,-9.0,-18.0,9.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-11,-9.0,-21.0,12.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-11,-10.0,-14.0,4.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-11,-14.0,-14.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-11,-22.0,-38.0,16.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-11,-25.0,46.0,-71.0
NVR,"NVR, INC.",Consumer Discretionary,2025-11-11,-25.0,-13.0,-12.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-11,-25.0,2.0,-27.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-11,-28.0,13.0,-41.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-11,-29.0,-42.0,13.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-11,-33.0,-12.0,-21.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-11,-36.0,-36.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-11,-37.0,-39.0,2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-11,-43.0,-12.0,-31.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-11,-47.0,1.0,-48.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-11,-47.0,-47.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-11,-47.0,-60.0,13.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-11,-49.0,-40.0,-9.0
LEN,LENNAR ,Consumer Discretionary,2025-11-11,-56.0,-40.0,-16.0
LKQ,LKQ ,Consumer Discretionary,2025-11-11,-58.0,-16.0,-42.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-11,-68.0,-52.0,-16.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-11,-70.0,-28.0,-42.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-11,69.0,31.0,38.0
WMT,WALMART INC.,Consumer Staples,2025-11-11,54.0,46.0,8.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-11,48.0,61.0,-13.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-11,44.0,34.0,10.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-11,36.0,36.0,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-11,33.0,-13.0,46.0
KR,THE KROGER CO.,Consumer Staples,2025-11-11,31.0,34.0,-3.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-11,27.0,-5.0,32.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-11,25.0,11.0,14.0
K,KELLANOVA,Consumer Staples,2025-11-11,20.0,20.0,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-11,18.0,18.0,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-11,12.0,39.0,-27.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-11,10.0,-12.0,22.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-11,7.0,-21.0,28.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-11,6.0,-3.0,9.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-11,3.0,5.0,-2.0
HRL,HORMEL FOODS ,Consumer Staples,2025-11-11,3.0,7.0,-4.0
SYY,SYSCO ,Consumer Staples,2025-11-11,3.0,23.0,-20.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-11,0.0,0.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-11,-0.0,28.0,-28.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-11,0.0,0.0,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-11,-3.0,3.0,-6.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-11,-5.0,-22.0,17.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-11,-7.0,-24.0,17.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-11,-14.0,4.0,-18.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-11,-17.0,22.0,-39.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-11,-20.0,-20.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-11,-21.0,20.0,-41.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-11,-22.0,-22.0,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-11,-31.0,5.0,-36.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-11,-34.0,-14.0,-20.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-11,-36.0,-36.0,0.0
BG,BUNGE LIMITED,Consumer Staples,2025-11-11,-44.0,-34.0,-10.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-11,-53.0,-49.0,-4.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-11,-53.0,-57.0,4.0
TGT,TARGET ,Consumer Staples,2025-11-11,-54.0,-11.0,-43.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-11,-62.0,11.0,-73.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-11,47.0,35.0,12.0
FXB,INVESCO:GBP STERLING,Currencies,2025-11-11,47.0,54.0,-7.0
FXE,INVESCO:EURO,Currencies,2025-11-11,9.0,9.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-11,8.0,1.0,7.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-11,-1.0,-1.0,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-11,-10.0,-10.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-11,44.0,56.0,-12.0
KMI,"KINDER MORGAN, INC.",Energy,2025-11-11,11.0,11.0,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-11,7.0,-5.0,12.0
CVX,CHEVRON ,Energy,2025-11-11,-4.0,30.0,-34.0
DVN,DEVON ENERGY ,Energy,2025-11-11,-7.0,-6.0,-1.0
EOG,"EOG RESOURCES, INC.",Energy,2025-11-11,-10.0,8.0,-18.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-11,-11.0,-11.0,0.0
COP,CONOCOPHILLIPS,Energy,2025-11-11,-15.0,16.0,-31.0
MPC,MARATHON PETROLEUM ,Energy,2025-11-11,-20.0,-20.0,0.0
VLO,VALERO ENERGY ,Energy,2025-11-11,-20.0,-20.0,0.0
OKE,"ONEOK, INC.",Energy,2025-11-11,-23.0,-14.0,-9.0
PSX,PHILLIPS 66,Energy,2025-11-11,-23.0,-24.0,1.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-11,-23.0,-32.0,9.0
XOM,EXXON MOBIL ,Energy,2025-11-11,-26.0,-26.0,0.0
BKR,BAKER HUGHES COMPANY,Energy,2025-11-11,-39.0,-41.0,2.0
EQT,EQT ,Energy,2025-11-11,-41.0,-37.0,-4.0
EXE,EXPAND ENERGY ,Energy,2025-11-11,-43.0,-41.0,-2.0
SLB,SCHLUMBERGER N.V.,Energy,2025-11-11,-43.0,-66.0,23.0
APA,APA ,Energy,2025-11-11,-46.0,-27.0,-19.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-11,-70.0,-53.0,-17.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-11,-70.0,-62.0,-8.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-11,-80.0,-64.0,-16.0
IVZ,INVESCO LTD.,Financials,2025-11-11,54.0,54.0,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-11,53.0,53.0,0.0
XYZ,"BLOCK, INC.",Financials,2025-11-11,44.0,64.0,-20.0
NTRS,NORTHERN TRUST ,Financials,2025-11-11,38.0,22.0,16.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-11,38.0,17.0,21.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-11,34.0,34.0,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-11,32.0,22.0,10.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-11,31.0,-8.0,39.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-11,26.0,26.0,0.0
C,CITIGROUP INC.,Financials,2025-11-11,22.0,29.0,-7.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-11,22.0,43.0,-21.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-11,21.0,21.0,0.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-11,20.0,-17.0,37.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-11,18.0,14.0,4.0
MET,"METLIFE, INC.",Financials,2025-11-11,18.0,47.0,-29.0
BLK,"BLACKROCK, INC.",Financials,2025-11-11,17.0,19.0,-2.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-11,14.0,30.0,-16.0
RF,REGIONS FINANCIAL ,Financials,2025-11-11,14.0,38.0,-24.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-11,14.0,29.0,-15.0
MTB,M&T BANK ,Financials,2025-11-11,12.0,12.0,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-11,10.0,53.0,-43.0
TFC,TRUIST FINANCIAL ,Financials,2025-11-11,6.0,3.0,3.0
STT,STATE STREET ,Financials,2025-11-11,6.0,-25.0,31.0
V,VISA INC.,Financials,2025-11-11,4.0,40.0,-36.0
FISV,"FISERV, INC.",Financials,2025-11-11,-0.0,-0.0,0.0
WFC,WELLS FARGO & COMPANY,Financials,2025-11-11,-1.0,-9.0,8.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-11,-2.0,-2.0,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-11,-2.0,3.0,-5.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-11,-2.0,-28.0,26.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-11,-3.0,-3.0,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-11,-4.0,-4.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-11,-5.0,-5.0,0.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-11,-7.0,-7.0,0.0
MS,MORGAN STANLEY,Financials,2025-11-11,-9.0,11.0,-20.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-11,-10.0,23.0,-33.0
L,LOEWS ,Financials,2025-11-11,-13.0,10.0,-23.0
WRB,W. R. BERKLEY ,Financials,2025-11-11,-13.0,-7.0,-6.0
BAC,BANK OF AMERICA ,Financials,2025-11-11,-13.0,26.0,-39.0
KEY,KEYCORP,Financials,2025-11-11,-15.0,-15.0,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-11,-15.0,12.0,-27.0
AFL,AFLAC INC.,Financials,2025-11-11,-20.0,6.0,-26.0
BX,BLACKSTONE INC,Financials,2025-11-11,-20.0,6.0,-26.0
KKR,KKR & CO. INC.,Financials,2025-11-11,-21.0,-5.0,-16.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-11,-22.0,-10.0,-12.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-11,-22.0,-22.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-11,-22.0,-22.0,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-11,-22.0,-22.0,0.0
GL,GLOBE LIFE INC.,Financials,2025-11-11,-27.0,-1.0,-26.0
ALL,THE ALLSTATE ,Financials,2025-11-11,-27.0,3.0,-30.0
AIZ,"ASSURANT, INC.",Financials,2025-11-11,-27.0,-36.0,9.0
CME,CME GROUP INC.,Financials,2025-11-11,-28.0,-19.0,-9.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-11,-28.0,-7.0,-21.0
