Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-07,23.0,-1.0,24.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-07,4.0,-29.0,33.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-07,4.0,4.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-07,-5.0,4.0,-9.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-07,-18.0,-45.0,27.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-07,-20.0,-24.0,4.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-07,-21.0,-48.0,27.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-07,-21.0,-12.0,-9.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-07,-23.0,4.0,-27.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-07,-27.0,-27.0,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-07,-28.0,-4.0,-24.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-07,-38.0,8.0,-46.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-07,-43.0,-43.0,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-01-07,47.0,4.0,43.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-07,42.0,42.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-01-07,42.0,27.0,15.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-07,40.0,28.0,12.0
GLD,SPDR GOLD,Commodities,2026-01-07,37.0,-2.0,39.0
GDX,VANECK:GOLD MINERS,Commodities,2026-01-07,34.0,-3.0,37.0
DBB,INVESCO DB MS BMTL,Commodities,2026-01-07,27.0,-17.0,44.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-07,22.0,-14.0,36.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-07,12.0,57.0,-45.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-07,8.0,31.0,-23.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-07,8.0,-11.0,19.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-07,6.0,6.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-01-07,-2.0,8.0,-10.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-07,-3.0,-3.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-07,-3.0,36.0,-39.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-07,-3.0,-10.0,7.0
DBA,INVESCO DB MS AGRI,Commodities,2026-01-07,-5.0,4.0,-9.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-07,-12.0,-54.0,42.0
URA,GLBL X URANIUM ETF,Commodities,2026-01-07,-17.0,-28.0,11.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-07,66.0,79.0,-13.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-07,51.0,51.0,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-07,45.0,45.0,0.0
T,AT&T INC.,Communication Services,2026-01-07,40.0,4.0,36.0
FOXA,FOX ,Communication Services,2026-01-07,35.0,15.0,20.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-07,12.0,0.0,12.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-07,3.0,26.0,-23.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-07,-4.0,-21.0,17.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-07,-7.0,-22.0,15.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-07,-9.0,4.0,-13.0
META,"META PLATFORMS, INC.",Communication Services,2026-01-07,-11.0,-25.0,14.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-07,-14.0,-5.0,-9.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-07,-14.0,-24.0,10.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-07,-15.0,-46.0,31.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-07,-18.0,-31.0,13.0
NWSA,NEWS CORP.,Communication Services,2026-01-07,-19.0,-27.0,8.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-07,-21.0,-63.0,42.0
CMCSA,COMCAST ,Communication Services,2026-01-07,-23.0,-34.0,11.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-07,-34.0,-57.0,23.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-07,-36.0,-74.0,38.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-07,55.0,31.0,24.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-07,50.0,7.0,43.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-07,46.0,46.0,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-07,44.0,42.0,2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-07,43.0,12.0,31.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-07,38.0,-18.0,56.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-07,34.0,34.0,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-07,33.0,33.0,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-07,30.0,31.0,-1.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-07,26.0,-32.0,58.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-07,22.0,22.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-07,18.0,45.0,-27.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-07,14.0,14.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-07,13.0,-21.0,34.0
APTV,APTIV PLC,Consumer Discretionary,2026-01-07,12.0,8.0,4.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-07,12.0,-5.0,17.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-07,12.0,-45.0,57.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-07,11.0,-24.0,35.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-07,7.0,35.0,-28.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-07,4.0,36.0,-32.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-07,3.0,-27.0,30.0
NVR,"NVR, INC.",Consumer Discretionary,2026-01-07,3.0,3.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-07,2.0,-20.0,22.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-07,-2.0,-2.0,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-07,-3.0,12.0,-15.0
LEN,LENNAR ,Consumer Discretionary,2026-01-07,-3.0,12.0,-15.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-07,-5.0,-2.0,-3.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-07,-5.0,-21.0,16.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-07,-7.0,-39.0,32.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-07,-7.0,7.0,-14.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-07,-8.0,-25.0,17.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-07,-16.0,-8.0,-8.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,-17.0,-12.0,-5.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-07,-21.0,-21.0,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-07,-22.0,6.0,-28.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-07,-23.0,-14.0,-9.0
POOL,POOL ,Consumer Discretionary,2026-01-07,-27.0,7.0,-34.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-07,-35.0,-35.0,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-07,-41.0,-57.0,16.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-07,-43.0,-43.0,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-07,-46.0,-21.0,-25.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-07,-48.0,-53.0,5.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-07,-53.0,-53.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-07,-57.0,-48.0,-9.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-07,-60.0,-43.0,-17.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-07,-60.0,-60.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-07,-60.0,-27.0,-33.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-07,-91.0,-64.0,-27.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-07,60.0,33.0,27.0
WMT,WALMART INC.,Consumer Staples,2026-01-07,29.0,62.0,-33.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-07,18.0,16.0,2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-07,16.0,16.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-07,16.0,16.0,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-07,13.0,11.0,2.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-07,11.0,12.0,-1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,11.0,-52.0,63.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-07,9.0,14.0,-5.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-07,9.0,11.0,-2.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-07,8.0,-10.0,18.0
HRL,HORMEL FOODS ,Consumer Staples,2026-01-07,6.0,-28.0,34.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-07,5.0,5.0,0.0
SYY,SYSCO ,Consumer Staples,2026-01-07,4.0,-5.0,9.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-07,3.0,-5.0,8.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-07,-1.0,-1.0,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-07,-3.0,-55.0,52.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-07,-5.0,-26.0,21.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-07,-7.0,-10.0,3.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-07,-8.0,47.0,-55.0
TGT,TARGET ,Consumer Staples,2026-01-07,-9.0,-9.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-07,-9.0,-9.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-07,-11.0,-27.0,16.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-07,-12.0,-42.0,30.0
KR,THE KROGER CO.,Consumer Staples,2026-01-07,-15.0,-25.0,10.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-07,-15.0,-5.0,-10.0
BG,BUNGE LIMITED,Consumer Staples,2026-01-07,-16.0,-2.0,-14.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-07,-17.0,-17.0,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-07,-19.0,1.0,-20.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-07,-24.0,-33.0,9.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-07,-29.0,-29.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-07,-32.0,-62.0,30.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-07,-33.0,-38.0,5.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-07,-35.0,-26.0,-9.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-07,-39.0,-17.0,-22.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-07,-42.0,-42.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-07,50.0,50.0,0.0
FXE,INVESCO:EURO,Currencies,2026-01-07,47.0,47.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-07,16.0,-22.0,38.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-07,6.0,6.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-07,-3.0,-3.0,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-01-07,-5.0,-10.0,5.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-07,84.0,31.0,53.0
KMI,"KINDER MORGAN, INC.",Energy,2026-01-07,57.0,28.0,29.0
OKE,"ONEOK, INC.",Energy,2026-01-07,50.0,20.0,30.0
BKR,BAKER HUGHES COMPANY,Energy,2026-01-07,47.0,4.0,43.0
