Ticker,Ticker_name,Category,Date,model_score
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,-102.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,-99.0
STLA,STELLANTIS NV,MR Discretion,2025-10-17,-96.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-17,-92.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,-89.0
IEX,IDEX ,Industrials,2025-10-17,-88.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,-86.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-17,-83.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-17,-82.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-17,-82.0
