Ticker,Ticker_name,Category,Date,model_score
TS,TENARIS SA,MR Discretion,2025-11-17,-96.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-17,-92.0
FVX,5 YR TSY YLD NDX,Yields,2025-11-17,-90.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-17,-90.0
CNC,CENTENE ,Health Care,2025-11-17,-74.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-17,-74.0
AMGN,AMGEN INC.,Health Care,2025-11-17,-70.0
CB,CHUBB LTD,Financials,2025-11-17,-70.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-17,-70.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-17,-69.0
