Ticker,Ticker_name,Category,Date,model_score
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-10,-102.0
DVA,DAVITA INC.,Health Care,2026-02-10,-92.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-10,-91.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-10,-87.0
DOV,DOVER ,Industrials,2026-02-10,-81.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-10,-81.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-10,-81.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-10,-80.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-10,-77.0
AME,"AMETEK, INC.",Industrials,2026-02-10,-74.0
