Ticker,Ticker_name,Category,Date,model_score
CNC,CENTENE ,Health Care,2025-09-23,-87.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-23,-78.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-23,-77.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-23,-76.0
ADBE,ADOBE INC.,Information Technology,2025-09-23,-75.0
HPQ,HP INC.,Information Technology,2025-09-23,-74.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-23,-70.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-23,-70.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-23,-70.0
CVS,CVS HEALTH ,Health Care,2025-09-23,-69.0
