Ticker,Ticker_name,Category,Date,model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-14,-92.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-14,-91.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-14,-91.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-14,-78.0
FTV,FORTIVE ,Industrials,2025-11-14,-77.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-14,-75.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-14,-74.0
VAL,VALARIS LIMITED,MR Discretion,2025-11-14,-72.0
CB,CHUBB LTD,Financials,2025-11-14,-70.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-14,-70.0
