Ticker,Ticker_name,Category,Date,model_score
AVY,AVERY DENNISON ,Materials,2025-10-31,-76.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-31,-70.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-31,-67.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-31,-61.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-31,-61.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-31,-60.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-31,-60.0
HUM,HUMANA INC.,Health Care,2025-10-31,-58.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-31,-57.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-31,-57.0
