Ticker,Ticker_name,Category,Date,model_score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-05,-86.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-05,-80.0
AMGN,AMGEN INC.,Health Care,2026-02-05,-74.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-05,-70.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-05,-70.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-05,-70.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-05,-68.0
VST,VISTRA CORP.,Utilities,2026-02-05,-65.0
PSA,PUBLIC STORAGE.,Real Estate,2026-02-05,-62.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-05,-62.0
