Ticker,Ticker_name,Category,Date,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-14,-99.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,-95.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-14,-95.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-14,-82.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-14,-82.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,-82.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,-80.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-14,-79.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,-76.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,-75.0
