Ticker,Ticker_name,Category,Date,model_score
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,-102.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-30,-102.0
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-30,-100.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-30,-91.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-30,-88.0
HUM,HUMANA INC.,Health Care,2025-12-30,-88.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-12-30,-88.0
AIZ,"ASSURANT, INC.",Financials,2025-12-30,-85.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-30,-85.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-30,-82.0
