Ticker,Ticker_name,Category,Date,model_score
PSX,PHILLIPS 66,Energy,2026-01-28,-102.0
PCAR,PACCAR INC,Industrials,2026-01-28,-93.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-28,-88.0
KLAC,KLA ,Information Technology,2026-01-28,-87.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-28,-86.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-28,-85.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-28,-81.0
LEN,LENNAR ,Consumer Discretionary,2026-01-28,-78.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-28,-78.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-28,-75.0
