Ticker,Ticker_name,Category,Date,model_score
FRO,FRONTLINE PLC,MR Discretion,2026-01-22,-100.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-22,-100.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-22,-95.0
LEN,LENNAR ,Consumer Discretionary,2026-01-22,-94.0
O,REALTY INCOME ,Real Estate,2026-01-22,-87.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-22,-85.0
PSX,PHILLIPS 66,Energy,2026-01-22,-77.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-22,-76.0
EQIX,"EQUINIX, INC.",Real Estate,2026-01-22,-75.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-22,-74.0
