Ticker,Ticker_name,Category,Date,model_score
AVY,AVERY DENNISON ,Materials,2025-10-29,-92.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-29,-91.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-29,-79.0
HUM,HUMANA INC.,Health Care,2025-10-29,-72.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-29,-71.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-29,-70.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,-69.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-29,-64.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-29,-63.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-29,-61.0
