Ticker,Ticker_name,Category,Date,model_score
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-09,-79.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-09,-77.0
CNC,CENTENE ,Health Care,2025-12-09,-72.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-09,-70.0
CRM,"SALESFORCE, INC.",Information Technology,2025-12-09,-70.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-09,-70.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-09,-70.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-09,-70.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-09,-69.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-09,-68.0
