Ticker,Ticker_name,Category,Date,model_score
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-10,-77.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-10,-74.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-10,-70.0
TXT,TEXTRON INC.,Industrials,2025-11-10,-69.0
EXE,EXPAND ENERGY ,Energy,2025-11-10,-68.0
STLA,STELLANTIS NV,MR Discretion,2025-11-10,-67.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-10,-66.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-10,-66.0
SLB,SCHLUMBERGER N.V.,Energy,2025-11-10,-66.0
APA,APA ,Energy,2025-11-10,-65.0
