Ticker,Ticker_name,Category,Date,model_score
HOLX,"HOLOGIC, INC.",Health Care,2025-11-03,-74.0
VLTO,VERALTO ,Industrials,2025-11-03,-72.0
TS,TENARIS SA,MR Discretion,2025-11-03,-70.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-03,-64.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-03,-59.0
DOW,DOW INC.,Materials,2025-11-03,-58.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-11-03,-57.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-03,-57.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-03,-56.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-03,-55.0
