Ticker,Ticker_name,Category,Date,model_score
APA,APA ,Energy,2025-12-01,-93.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-01,-84.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-01,-83.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-01,-83.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-01,-73.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-01,-72.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-01,-70.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-01,-70.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-01,-69.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-01,-68.0
