Ticker,Ticker_name,Category,Date,model_score
CCJ,CAMECO ,MR Discretion,2026-01-15,-85.0
URA,GLBL X URANIUM ETF,Commodities,2026-01-15,-84.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-15,-74.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-15,-70.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-15,-68.0
MRK,"MERCK & CO., INC.",Health Care,2026-01-15,-64.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-15,-63.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-15,-63.0
FTNT,"FORTINET, INC.",Information Technology,2026-01-15,-62.0
VLTO,VERALTO ,Industrials,2026-01-15,-61.0
