Ticker,Ticker_name,Category,Date,model_score
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-15,-102.0
DOW,DOW INC.,Materials,2025-12-15,-93.0
SNA,SNAP-ON INC.,Industrials,2025-12-15,-91.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-15,-89.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-15,-85.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-15,-82.0
ARES,ARES MANAGEMENT CORP,Financials,2025-12-15,-81.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-15,-81.0
PCAR,PACCAR INC,Industrials,2025-12-15,-81.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-15,-80.0
