Ticker,Ticker_name,Category,Date,model_score
PSX,PHILLIPS 66,Energy,2026-01-26,-102.0
FVX,5 YR TSY YLD NDX,Yields,2026-01-26,-93.0
CVX,CHEVRON ,Energy,2026-01-26,-87.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-01-26,-82.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-26,-81.0
VLO,VALERO ENERGY ,Energy,2026-01-26,-79.0
LEN,LENNAR ,Consumer Discretionary,2026-01-26,-74.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-26,-70.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-26,-70.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-26,-70.0
