Ticker,Ticker_name,Category,Date,model_score
AMGN,AMGEN INC.,Health Care,2025-11-21,-102.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-21,-86.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-21,-79.0
CNC,CENTENE ,Health Care,2025-11-21,-74.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-21,-72.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-21,-70.0
IT,"GARTNER, INC.",Information Technology,2025-11-21,-69.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-21,-69.0
AIZ,"ASSURANT, INC.",Financials,2025-11-21,-67.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-21,-67.0
