Ticker,Ticker_name,Category,Date,model_score
DOW,DOW INC.,Materials,2025-11-04,-83.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-04,-81.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-04,-64.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-04,-58.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-04,-58.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-04,-57.0
EIX,EDISON INTERNATIONAL,Utilities,2025-11-04,-56.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-04,-53.0
SPGI,S&P GLOBAL INC.,Financials,2025-11-04,-53.0
BG,BUNGE LIMITED,Consumer Staples,2025-11-04,-52.0
