Ticker,Ticker_name,Category,Date,model_score
DOW,DOW INC.,Materials,2025-11-04,-86.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-04,-81.0
NVR,"NVR, INC.",Consumer Discretionary,2025-11-04,-71.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-04,-64.0
EIX,EDISON INTERNATIONAL,Utilities,2025-11-04,-63.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-04,-63.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-04,-61.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-04,-60.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-04,-60.0
SPGI,S&P GLOBAL INC.,Financials,2025-11-04,-60.0
