Ticker,Ticker_name,Category,Date,model_score
AON,AON PLC,Financials,2025-11-25,-91.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,-91.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-25,-80.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-25,-79.0
EXE,EXPAND ENERGY ,Energy,2025-11-25,-74.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-25,-70.0
AMGN,AMGEN INC.,Health Care,2025-11-25,-70.0
CMRE,COSTAMARE INC.,MR Discretion,2025-11-25,-70.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,-70.0
AIZ,"ASSURANT, INC.",Financials,2025-11-25,-64.0
