Ticker,Ticker_name,Category,Date,model_score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-01,-93.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-01,-90.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-01,-85.0
FXE,INVESCO:EURO,Currencies,2025-10-01,-82.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-01,-75.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-01,-72.0
EFX,EQUIFAX INC.,Industrials,2025-10-01,-70.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-01,-69.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-01,-67.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-01,-66.0
