Ticker,Ticker_name,Category,Date,model_score
CTRA,COTERRA ENERGY INC.,Energy,2025-11-12,-102.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-12,-100.0
STLA,STELLANTIS NV,MR Discretion,2025-11-12,-88.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-12,-88.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-12,-80.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-12,-79.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-12,-77.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-12,-75.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-12,-74.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-12,-74.0
