Ticker,Ticker_name,Category,Date,model_score
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-20,-102.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-20,-99.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-20,-99.0
STLA,STELLANTIS NV,MR Discretion,2025-10-20,-99.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-20,-92.0
GGB,GERDAU SA,MR Discretion,2025-10-20,-89.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-20,-89.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-20,-89.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-20,-89.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-20,-86.0
