Ticker,Ticker_name,Category,Date,model_score
DOW,DOW INC.,Materials,2025-11-07,-86.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-07,-86.0
APA,APA ,Energy,2025-11-07,-74.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-07,-74.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-07,-74.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-07,-72.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-11-07,-65.0
DOV,DOVER ,Industrials,2025-11-07,-65.0
PLD,"PROLOGIS, INC.",Real Estate,2025-11-07,-65.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-07,-64.0
