Ticker,Ticker_name,Category,Date,model_score
PSX,PHILLIPS 66,Energy,2026-01-27,-102.0
CVX,CHEVRON ,Energy,2026-01-27,-87.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-27,-87.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-27,-85.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-27,-85.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-01-27,-85.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-27,-80.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-27,-79.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-27,-79.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-27,-79.0
