Ticker,Ticker_name,Category,Date,model_score
EXE,EXPAND ENERGY ,Energy,2025-11-26,-91.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-26,-91.0
AMCR,AMCOR PLC,Materials,2025-11-26,-81.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-26,-81.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-26,-81.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-26,-79.0
AFL,AFLAC INC.,Financials,2025-11-26,-78.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-26,-77.0
APA,APA ,Energy,2025-11-26,-73.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-26,-70.0
