Ticker,Ticker_name,Category,Date,model_score
FVX,5 YR TSY YLD NDX,Yields,2026-02-04,-76.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-04,-70.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-04,-70.0
NOV,NOV INC.,MR Discretion,2026-02-04,-69.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-04,-69.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-04,-69.0
LEN,LENNAR ,Consumer Discretionary,2026-02-04,-68.0
PSA,PUBLIC STORAGE.,Real Estate,2026-02-04,-68.0
AMGN,AMGEN INC.,Health Care,2026-02-04,-64.0
TDW,TIDEWATER INC.,MR Discretion,2026-02-04,-64.0
