Ticker,Ticker_name,Category,Date,model_score
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,-89.0
MRNA,"MODERNA, INC.",Health Care,2025-10-10,-65.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-10,-60.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-10,-58.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-10,-57.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,-54.0
CB,CHUBB LTD,Financials,2025-10-10,-51.0
FTV,FORTIVE ,Industrials,2025-10-10,-51.0
V,VISA INC.,Financials,2025-10-10,-50.0
IEX,IDEX ,Industrials,2025-10-10,-48.0
