Ticker,Ticker_name,Category,Date,model_score
NI,NISOURCE INC.,Utilities,2025-10-03,-65.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-03,-60.0
AFL,AFLAC INC.,Financials,2025-10-03,-58.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-03,-52.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-03,-50.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-03,-47.0
FXE,INVESCO:EURO,Currencies,2025-10-03,-45.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-03,-44.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-03,-44.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-03,-43.0
