Ticker,Ticker_name,Category,Date,model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,-99.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,-92.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,-83.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-15,-80.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,-80.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-15,-79.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,-77.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,-77.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,-76.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-15,-75.0
