Ticker,Ticker_name,Category,Date,model_score
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-22,-102.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-22,-102.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-22,-102.0
OKE,"ONEOK, INC.",Energy,2025-12-22,-100.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-22,-100.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-22,-93.0
FDX,FEDEX ,Industrials,2025-12-22,-91.0
KKR,KKR & CO. INC.,Financials,2025-12-22,-88.0
TNX,10 Y TSY YLD NDX,Yields,2025-12-22,-86.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-22,-85.0
