Ticker,Ticker_name,Category,Date,model_score
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-02,-33.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-02,-30.0
DVN,DEVON ENERGY ,Energy,2026-02-02,-26.0
PSX,PHILLIPS 66,Energy,2026-02-02,-26.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-02,-24.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-02,-24.0
BKR,BAKER HUGHES COMPANY,Energy,2026-02-02,-24.0
CEG,CONSTELLATION ENERGY,Utilities,2026-02-02,-24.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-02,-24.0
DE,DEERE & COMPANY,Industrials,2026-02-02,-24.0
