Ticker,Ticker_name,Category,Date,model_score
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-04,-85.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-04,-85.0
AIZ,"ASSURANT, INC.",Financials,2025-12-04,-83.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-04,-83.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-04,-79.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-04,-79.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-04,-78.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-04,-77.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-04,-77.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-04,-74.0
