Ticker,Ticker_name,Category,Date,model_score
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-23,-102.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-23,-102.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-23,-102.0
OKE,"ONEOK, INC.",Energy,2025-12-23,-102.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-23,-86.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-23,-85.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-23,-83.0
KKR,KKR & CO. INC.,Financials,2025-12-23,-83.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-23,-80.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-23,-80.0
