Ticker,Ticker_name,Category,Date,model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-14,-98.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-14,-79.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-14,-78.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-14,-74.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-14,-70.0
CCJ,CAMECO ,MR Discretion,2026-01-14,-69.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-14,-68.0
MRK,"MERCK & CO., INC.",Health Care,2026-01-14,-64.0
NDSN,NORDSON ,Industrials,2026-01-14,-64.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-14,-62.0
