Ticker,Ticker_name,Category,Date,model_score
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-09,-102.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-09,-102.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-09,-87.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-09,-84.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-09,-84.0
DOV,DOVER ,Industrials,2026-02-09,-81.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-09,-81.0
IR,INGERSOLL RAND INC.,Industrials,2026-02-09,-81.0
OKE,"ONEOK, INC.",Energy,2026-02-09,-81.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-09,-80.0
