Ticker,Ticker_name,Category,Date,model_score
CNC,CENTENE ,Health Care,2025-09-25,-93.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-25,-80.0
EXE,EXPAND ENERGY ,Energy,2025-09-25,-79.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-25,-74.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-25,-68.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-25,-67.0
IT,"GARTNER, INC.",Information Technology,2025-09-25,-66.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-25,-66.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-25,-66.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-25,-64.0
