Ticker,Ticker_name,Category,Date,model_score
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-29,-38.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-29,-37.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-29,-37.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-29,-37.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-29,-37.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-29,-34.0
IT,"GARTNER, INC.",Information Technology,2025-09-29,-32.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-29,-32.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-29,-31.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-29,-30.0
