Ticker,Ticker_name,Category,Date,model_score
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-08,-86.0
WDAY,"WORKDAY, INC.",Information Technology,2025-12-08,-86.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-08,-83.0
CRM,"SALESFORCE, INC.",Information Technology,2025-12-08,-80.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-08,-77.0
DOW,DOW INC.,Materials,2025-12-08,-72.0
MRNA,"MODERNA, INC.",Health Care,2025-12-08,-72.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-08,-70.0
COP,CONOCOPHILLIPS,Energy,2025-12-08,-70.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-08,-70.0
