Ticker,Ticker_name,Category,Date,model_score
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-19,-96.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-19,-93.0
PCAR,PACCAR INC,Industrials,2025-12-19,-91.0
STLA,STELLANTIS NV,MR Discretion,2025-12-19,-91.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-19,-87.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-19,-86.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-19,-85.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-19,-83.0
FTNT,"FORTINET, INC.",Information Technology,2025-12-19,-83.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-19,-83.0
