Ticker,Ticker_name,Category,Date,model_score
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-17,-96.0
DOW,DOW INC.,Materials,2025-12-17,-93.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-17,-93.0
AOS,A. O. SMITH ,Industrials,2025-12-17,-91.0
STLA,STELLANTIS NV,MR Discretion,2025-12-17,-91.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-17,-88.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-17,-86.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-17,-86.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-17,-85.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-17,-85.0
