Ticker,Ticker_name,Category,Date,model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-13,-98.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-13,-78.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-13,-77.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-13,-70.0
CMBT,CMB.TECH NV,MR Discretion,2026-01-13,-69.0
UDR,"UDR, INC.",Real Estate,2026-01-13,-69.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-13,-68.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-13,-67.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-13,-64.0
NDSN,NORDSON ,Industrials,2026-01-13,-64.0
