Ticker,Ticker_name,Category,Date,model_score
HPQ,HP INC.,Information Technology,2026-01-09,-90.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-09,-74.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-09,-67.0
VTRS,VIATRIS INC.,Health Care,2026-01-09,-64.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-09,-63.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-09,-63.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-09,-62.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-09,-61.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-09,-61.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-09,-60.0
