Ticker,Ticker_name,Category,Date,model_score
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-16,-102.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,-102.0
STLA,STELLANTIS NV,MR Discretion,2025-12-16,-102.0
TXT,TEXTRON INC.,Industrials,2025-12-16,-100.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-16,-86.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-16,-86.0
DOW,DOW INC.,Materials,2025-12-16,-83.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-16,-83.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,-83.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,-82.0
