Ticker,Ticker_name,Category,Date,model_score
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-06,-88.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-06,-84.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-06,-74.0
MSCI,MSCI INC.,Financials,2026-01-06,-72.0
CRM,"SALESFORCE, INC.",Information Technology,2026-01-06,-67.0
IR,INGERSOLL RAND INC.,Industrials,2026-01-06,-67.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-06,-66.0
PCG,PG&E ,Utilities,2026-01-06,-66.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-06,-64.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-06,-64.0
