Ticker,Ticker_name,Category,Date,model_score
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-29,-100.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-29,-89.0
PSX,PHILLIPS 66,Energy,2026-01-29,-88.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-29,-85.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-29,-82.0
DOW,DOW INC.,Materials,2026-01-29,-81.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-29,-81.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-29,-81.0
LEN,LENNAR ,Consumer Discretionary,2026-01-29,-78.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-29,-77.0
