Ticker,Ticker_name,Category,Date,model_score
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-31,-91.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-31,-85.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-31,-84.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-31,-82.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-31,-81.0
BA,THE BOEING COMPANY,Industrials,2025-12-31,-79.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-31,-79.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-31,-79.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-31,-79.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-31,-79.0
