Ticker,Ticker_name,Category,Date,model_score
BG,BUNGE LIMITED,Consumer Staples,2025-10-28,-92.0
HUM,HUMANA INC.,Health Care,2025-10-28,-84.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-28,-77.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-28,-70.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-28,-70.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-28,-70.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,-69.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-28,-69.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-28,-68.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-28,-64.0
