Ticker,Ticker_name,Category,Date,model_score
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-07,-91.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-07,-88.0
V,VISA INC.,Financials,2026-01-07,-81.0
PCG,PG&E ,Utilities,2026-01-07,-74.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-07,-69.0
SYK,STRYKER ,Health Care,2026-01-07,-68.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-07,-66.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,-64.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-07,-64.0
CRESY,CRESUD INC.,MR Discretion,2026-01-07,-62.0
