Ticker,Ticker_name,Category,Date,model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-24,-102.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-24,-102.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-24,-102.0
OKE,"ONEOK, INC.",Energy,2025-12-24,-100.0
TNX,10 Y TSY YLD NDX,Yields,2025-12-24,-90.0
HUM,HUMANA INC.,Health Care,2025-12-24,-88.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-24,-85.0
MET,"METLIFE, INC.",Financials,2025-12-24,-85.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-24,-83.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-24,-82.0
