Ticker,Ticker_name,Category,Date,model_score
CTRA,COTERRA ENERGY INC.,Energy,2025-11-13,-102.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-13,-86.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-13,-81.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-13,-75.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-13,-75.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-11-13,-74.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-13,-70.0
PH,PARKER-HANNIFIN ,Industrials,2025-11-13,-70.0
STLA,STELLANTIS NV,MR Discretion,2025-11-13,-67.0
VAL,VALARIS LIMITED,MR Discretion,2025-11-13,-67.0
