Ticker,Ticker_name,Category,Date,model_score
FTV,FORTIVE ,Industrials,2025-11-11,-95.0
STLA,STELLANTIS NV,MR Discretion,2025-11-11,-88.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-11,-86.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-11,-80.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-11,-77.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-11,-77.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-11,-77.0
TXT,TEXTRON INC.,Industrials,2025-11-11,-75.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-11,-74.0
GGB,GERDAU SA,MR Discretion,2025-11-11,-72.0
