Ticker,Ticker_name,Category,Date,model_score
APA,APA ,Energy,2025-11-28,-102.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-28,-100.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-28,-81.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-28,-75.0
AFL,AFLAC INC.,Financials,2025-11-28,-74.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-28,-71.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-28,-70.0
CB,CHUBB LTD,Financials,2025-11-28,-70.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-28,-70.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-28,-70.0
