Ticker,Ticker_name,Category,Date,model_score
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,-95.0
CNC,CENTENE ,Health Care,2025-09-24,-94.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-24,-78.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,-73.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-24,-71.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-24,-70.0
IT,"GARTNER, INC.",Information Technology,2025-09-24,-69.0
CVS,CVS HEALTH ,Health Care,2025-09-24,-67.0
INTU,INTUIT INC.,Information Technology,2025-09-24,-67.0
EXE,EXPAND ENERGY ,Energy,2025-09-24,-65.0
