Ticker,Ticker_name,Category,Date,model_score
STLA,STELLANTIS NV,MR Discretion,2025-10-09,-71.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-09,-67.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-09,-62.0
FVX,5 YR TSY YLD NDX,Yields,2025-10-09,-62.0
WAT,WATERS ,Health Care,2025-10-09,-61.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,-59.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,-57.0
EQIX,"EQUINIX, INC.",Real Estate,2025-10-09,-55.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-09,-52.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-09,-48.0
