Ticker,Ticker_name,Category,Date,model_score
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,-70.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,-50.0
WAT,WATERS ,Health Care,2025-10-10,-49.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-10,-48.0
MRNA,"MODERNA, INC.",Health Care,2025-10-10,-42.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-10,-41.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-10,-39.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-10,-38.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-10,-38.0
CB,CHUBB LTD,Financials,2025-10-10,-37.0
